1.0,0.0
1.3333333333333333,0.4714045207910317
1.6666666666666667,0.4714045207910317
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
2.0,0.816496580927726
4.666666666666667,2.6246692913372702
5.0,1.4142135623730951
9.0,2.160246899469287
9.0,1.632993161855452
11.333333333333334,2.494438257849294
8.333333333333334,1.8856180831641267
7.333333333333333,1.247219128924647
6.333333333333333,1.247219128924647
1.0,0.0
2.6666666666666665,0.9428090415820634
4.333333333333333,1.247219128924647
6.333333333333333,1.8856180831641267
5.0,0.816496580927726
5.666666666666667,2.357022603955158
7.333333333333333,0.4714045207910317
6.333333333333333,0.4714045207910317
6.0,1.4142135623730951
7.666666666666667,2.357022603955158
1.0,0.0
1.6666666666666667,0.9428090415820634
3.3333333333333335,0.4714045207910317
7.666666666666667,2.0548046676563256
8.333333333333334,2.357022603955158
11.666666666666666,2.6246692913372702
12.333333333333334,1.699673171197595
14.0,2.449489742783178
13.666666666666666,1.247219128924647
10.666666666666666,3.39934634239519
1.0,0.0
2.3333333333333335,1.247219128924647
2.6666666666666665,0.9428090415820634
3.6666666666666665,0.4714045207910317
5.0,2.943920288775949
6.666666666666667,1.8856180831641267
7.333333333333333,1.699673171197595
6.333333333333333,0.4714045207910317
5.666666666666667,1.247219128924647
5.333333333333333,0.9428090415820634
1.0,0.0
2.0,0.0
2.3333333333333335,0.4714045207910317
2.3333333333333335,0.4714045207910317
1.6666666666666667,0.4714045207910317
3.0,0.0
4.0,0.816496580927726
6.0,2.943920288775949
9.0,2.943920288775949
7.666666666666667,1.699673171197595
1.0,0.0
1.3333333333333333,0.4714045207910317
1.6666666666666667,0.4714045207910317
3.3333333333333335,0.9428090415820634
5.333333333333333,3.299831645537222
8.666666666666666,1.247219128924647
9.0,0.0
12.333333333333334,1.247219128924647
16.0,0.816496580927726
14.333333333333334,2.0548046676563256
1.0,0.0
2.3333333333333335,1.247219128924647
3.3333333333333335,0.4714045207910317
6.333333333333333,4.0276819911981905
11.0,3.559026084010437
12.666666666666666,0.4714045207910317
12.333333333333334,1.8856180831641267
14.0,3.7416573867739413
9.0,3.559026084010437
7.666666666666667,3.6817870057290873
1.0,0.0
2.0,0.816496580927726
2.0,0.816496580927726
2.0,0.0
2.0,1.4142135623730951
2.0,0.816496580927726
2.3333333333333335,0.4714045207910317
3.3333333333333335,0.9428090415820634
4.0,1.632993161855452
5.0,1.4142135623730951
1.0,0.0
2.0,0.0
3.6666666666666665,2.494438257849294
5.0,1.4142135623730951
3.6666666666666665,1.699673171197595
5.666666666666667,1.247219128924647
7.333333333333333,5.312459150169743
8.333333333333334,3.681787005729087
5.333333333333333,0.4714045207910317
6.0,0.816496580927726
1.0,0.0
3.3333333333333335,2.0548046676563256
4.666666666666667,2.0548046676563256
7.666666666666667,0.4714045207910317
9.666666666666666,3.2998316455372216
8.666666666666666,2.8674417556808756
10.666666666666666,2.494438257849294
9.333333333333334,2.6246692913372702
9.0,2.160246899469287
10.333333333333334,0.4714045207910317
1.0,0.0
2.0,0.816496580927726
2.6666666666666665,1.247219128924647
2.3333333333333335,1.247219128924647
3.0,2.160246899469287
4.333333333333333,0.4714045207910317
3.6666666666666665,1.699673171197595
3.0,0.0
2.3333333333333335,0.9428090415820634
2.3333333333333335,1.247219128924647
1.0,0.0
2.0,0.0
4.0,0.816496580927726
5.0,1.4142135623730951
5.666666666666667,1.247219128924647
6.666666666666667,0.9428090415820634
6.0,2.160246899469287
5.666666666666667,2.0548046676563256
5.0,1.4142135623730951
6.0,2.943920288775949
1.0,0.0
2.3333333333333335,1.8856180831641267
1.6666666666666667,0.4714045207910317
1.6666666666666667,0.9428090415820634
3.0,0.0
2.0,0.816496580927726
2.6666666666666665,0.4714045207910317
4.0,0.816496580927726
2.3333333333333335,1.247219128924647
3.3333333333333335,1.247219128924647
1.0,0.0
1.0,0.0
2.0,0.816496580927726
3.6666666666666665,0.4714045207910317
2.6666666666666665,0.4714045207910317
2.6666666666666665,1.247219128924647
2.3333333333333335,0.4714045207910317
3.0,0.816496580927726
3.3333333333333335,0.9428090415820634
2.0,0.816496580927726
1.0,0.0
1.3333333333333333,0.4714045207910317
1.6666666666666667,0.4714045207910317
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
