0.5,0.0
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
0.5001265320651587,0.0015003455998010677
nan,nan
0.5001066240243288,0.001581435378708072
nan,nan
nan,nan
nan,nan
nan,nan
0.5000865522902117,0.001673715569493417
0.5001026349144013,0.0017017886506783975
nan,nan
0.5000201541254726,0.00172220476787795
nan,nan
nan,nan
nan,nan
0.5000797529815002,0.0017001561877676942
nan,nan
0.5001194797801515,0.0017540210642059577
nan,nan
nan,nan
nan,nan
0.5002317650021725,0.0017995335661781288
nan,nan
nan,nan
nan,nan
0.5001796170060221,0.0018289007531159611
0.5001229115283862,0.0017862524703826388
0.5001427981862895,0.0018276868382381165
0.5001517609971661,0.0017838133547313354
0.500091261468195,0.0018320369209258397
0.500091501014231,0.0017969272129478384
nan,nan
nan,nan
nan,nan
0.5001038886174697,0.001782161803349546
0.5001097402416469,0.001791714608167743
0.5001022101755148,0.001799544987666614
0.5001094459464352,0.001802864909522894
0.5000400263425742,0.00180116421308806
nan,nan
nan,nan
0.5000199632330844,0.001834237772579445
nan,nan
0.49998143148967333,0.0018459553087567101
0.49998173289493286,0.001805010477124498
nan,nan
0.49999290207701097,0.0018599288680552913
0.4999777005087438,0.0018116348519590943
0.5000228279564596,0.0018131367647070868
nan,nan
nan,nan
nan,nan
nan,nan
0.49997316597758684,0.0018234958118826588
0.4999736204603205,0.0018343062134562307
nan,nan
0.49994678084009525,0.0019125478707248563
nan,nan
nan,nan
nan,nan
nan,nan
nan,nan
0.4999243961202711,0.0019643147172443616
nan,nan
nan,nan
0.4999932916984698,0.00195159742574898
0.5000455065202571,0.0019623842274842057
0.5000063646864833,0.0019315664956121173
0.49999574592624796,0.0019507152893067055
0.5000136624048619,0.002004304767730082
0.49997398157589545,0.0019732239305155614
0.49997021154865445,0.001986365495689132
0.4999614586841969,0.0020246276354406283
0.49994290329041996,0.002050897664333996
0.4999329783601791,0.0020475239741761975
0.4999637847047558,0.0020708161173388765
0.49994181207331917,0.0020410587530981083
0.49990550599406963,0.0020971388965727606
0.4999171458053391,0.0020453201059694682
0.49993924680156,0.0020650734298783744
0.49995717192378686,0.0021447714850966883
0.4999474379540991,0.002117130297904228
0.4999360888140142,0.0020921125809451008
0.49994615622747457,0.00208453817327382
0.4999308026458042,0.0021289437278596895
0.49995681688852056,0.0021726300005367977
0.5000017096735022,0.002159729576554468
0.4999944009207927,0.0021325585257438674
0.49995887455424554,0.002148484417689212
0.4999811617781246,0.002132329685061972
0.4999862752290737,0.0020803606005834847
0.49998943963775544,0.0021090398969838436
0.500020007697862,0.0021167758462922355
0.5000481177142664,0.0020765658319068674
0.5000494515071635,0.002123694430796975
0.5000557107537991,0.002184656059695622
0.5000859232285749,0.002171017761120534
0.500045194639685,0.0021300303244865025
0.5000411054947895,0.0021009441770477415
0.5000841149213587,0.0021409093884750697
0.5000473713466199,0.002148411523826994
0.5000433622218544,0.002168014539452141
0.4999711660591376,0.002144601271726284
0.49988887321457615,0.0021705723451573844
0.4998922840627472,0.0021386192983141763
0.4999325911548104,0.0021561579593714873
0.499993321466673,0.002155945063278886
0.5000800396081883,0.0021352122992581396
0.5000953517927883,0.0021267110402847784
0.499992059786387,0.0021615961651139785
0.49990080342252985,0.0021565978820821535
0.49986614169112165,0.0021154688206774176
0.49991527003525127,0.00214563804416983
0.4999129461306269,0.0022321390529936565
0.4998894669823467,0.002151098877697805
0.499932448342007,0.0021204098438083767
0.4999163705220973,0.0021326400387166994
0.4999444304166244,0.0021789264669117175
0.49999488436887973,0.0021849141222189668
0.49994794040123386,0.0022361176034763285
0.4999034490271648,0.0022426177413772193
0.4998909292926506,0.0022750204821586598
0.4998376642802169,0.002241194175899609
0.4999226388202345,0.0021697032528918588
0.4999565369695809,0.002193046194679509
0.4999686430039807,0.0021968092786797252
0.5000036888399965,0.0022355090591014005
0.5000437145636563,0.002150754650048757
0.5000368646724692,0.002195132768554284
0.5000184548850742,0.0021811918289394673
0.4999816158551034,0.0022079622852365656
0.4999086956488986,0.0021523747398206816
0.49990213149078033,0.0022152822163616775
0.499972955453524,0.002247554557471094
0.5000364054100366,0.0022715303255696497
0.5000133781387708,0.0023041161213502833
0.5000501318991065,0.0023077464705294095
0.5000922560613783,0.0023001467508900223
0.5000713009250712,0.002265611513593332
0.5001208538505059,0.0022982730121525958
0.5000900724138055,0.002346634214382284
0.5000195895602789,0.002377384662651461
0.4999877227674334,0.0024287620306676647
0.4999707811908705,0.0024035562840847907
0.4998890130149932,0.0024096283770853556
0.4998527163441314,0.002481728819905667
0.49977873058120226,0.002527127830579316
0.4997277721603946,0.002438920779641498
0.49980288760147706,0.002370544153874746
0.49982330609869907,0.002363906674880669
0.49987926980305214,0.0023539248093454026
0.4998807715571305,0.0023174839174453
0.4998583194224782,0.0023098480992950273
0.4999282579107117,0.002288191529832508
0.4999008111321714,0.0022769813455623482
0.4999169831643816,0.0023291100397375038
0.49981527891509775,0.0023374165604161785
0.4997286187135176,0.002334088371860806
0.49970057292206693,0.0023404993647683616
0.49969950902643023,0.002362563478341216
0.4997111845591371,0.0024298381144986117
nan,nan
0.4998285228228167,0.0024189875685671535
0.4998600444060478,0.002382751434386748
nan,nan
0.4998659478077305,0.0023957040665814095
0.49983426516632845,0.002408575666201306
0.49984481100426204,0.002361971589754799
0.49986519477745006,0.002392499101330211
0.49986401131122304,0.002415116971819085
0.49995111608528553,0.002440290151521703
0.49990566684468424,0.0024356866723035707
0.49997899173199084,0.0024755852360242776
0.49996768402493574,0.0025245767928676346
0.5000029487627514,0.002527588957313355
0.5000255801983914,0.002571700426247365
0.499995935057775,0.0025840318968640046
0.4999483191251451,0.0025988072051477077
0.5000308680709883,0.002628056298430609
0.5000839309315461,0.0026795722291275154
0.5002174142160709,0.0026260638650237532
0.5002337909767326,0.002621216431453823
0.5002580691036242,0.002624489436950211
0.5001655629830506,0.0025868782884644827
0.5001812213633383,0.0026067700930517204
0.5002041660042226,0.002669837629875827
0.5002719555468972,0.002674876108293213
0.5002854693814804,0.002648656948555412
0.500268321793099,0.0026209974098105847
0.5003181893096068,0.0026840970761808814
0.500417995171232,0.0026848204649998915
0.5004160103389246,0.0027644646285805226
0.5003684460631366,0.0027845143447172748
0.5003060383273941,0.0027120762289194957
0.5002727872987068,0.002675020473842592
0.5003058704722578,0.0027418062561974385
0.5002392020576627,0.00273484738192239
0.5001901175355737,0.0026971107463161616
0.5001582889492966,0.0028166582914382404
0.5002224786867477,0.0029137353520370503
0.5002432697939702,0.0029205059235339528
0.5002786847286479,0.002853188214660461
0.5003347940234094,0.002877545284093147
0.5002568269678858,0.002894075438218246
0.5002132075987429,0.002830120210812364
0.5001599746794403,0.002789106229475134
0.5001685995688184,0.002817569075512731
0.5001051379960412,0.002782468343603072
0.5001400558507774,0.002877717247594855
0.5001982059200999,0.002828328124683713
0.5002284679077977,0.00283344765299024
0.5003498059336855,0.002798900176053572
0.500317156524578,0.002798812970120279
0.5004804046847364,0.0028344580034847665
0.5004485806551319,0.00277813026190897
0.5005105202157323,0.0027055438615389894
